Actual,Predicted,Anomaly_Score
ATTACK,ATTACK,-0.009608949086988172
BENIGN,ATTACK,-0.009592457921182018
BENIGN,ATTACK,-0.009586846275300598
ATTACK,ATTACK,-0.009569558880621165
BENIGN,ATTACK,-0.009554613944085855
BENIGN,ATTACK,-0.009553511752981025
BENIGN,ATTACK,-0.009538154876243765
BENIGN,ATTACK,-0.009537874215425735
BENIGN,ATTACK,-0.009483118852499972
BENIGN,ATTACK,-0.009432019222991972
BENIGN,ATTACK,-0.009379897682428417
ATTACK,ATTACK,-0.009292437536569498
ATTACK,ATTACK,-0.009266127765575116
ATTACK,ATTACK,-0.009220610982043076
ATTACK,ATTACK,-0.009220610982043076
BENIGN,ATTACK,-0.009208936672721935
ATTACK,ATTACK,-0.009170867115201209
ATTACK,ATTACK,-0.009161121165481512
ATTACK,ATTACK,-0.009161121165481512
BENIGN,ATTACK,-0.009125606096406114
BENIGN,ATTACK,-0.009102079582839262
BENIGN,ATTACK,-0.009092986573906114
ATTACK,ATTACK,-0.009074638666997425
ATTACK,ATTACK,-0.00903440982211079
BENIGN,ATTACK,-0.008951183334198087
ATTACK,ATTACK,-0.008876195811734156
BENIGN,ATTACK,-0.008872506676124603
BENIGN,ATTACK,-0.008688758128447938
BENIGN,ATTACK,-0.008671691972878759
BENIGN,ATTACK,-0.00866363330204567
BENIGN,ATTACK,-0.008610257733860482
BENIGN,ATTACK,-0.008605100179918557
BENIGN,ATTACK,-0.008603139303110408
ATTACK,ATTACK,-0.008567139617489117
ATTACK,ATTACK,-0.008532013589202525
ATTACK,ATTACK,-0.008506110832978475
BENIGN,ATTACK,-0.008475569323998844
BENIGN,ATTACK,-0.008402977385477461
BENIGN,ATTACK,-0.008374331598715479
ATTACK,ATTACK,-0.008347520115519313
BENIGN,ATTACK,-0.008341609608321199
BENIGN,ATTACK,-0.008340203472808061
ATTACK,ATTACK,-0.0083149075082809
ATTACK,ATTACK,-0.008297518053361652
ATTACK,ATTACK,-0.00828434804351419
ATTACK,ATTACK,-0.008253140711707907
ATTACK,ATTACK,-0.008191795465229412
ATTACK,ATTACK,-0.008184049197411891
ATTACK,ATTACK,-0.008184049197411891
BENIGN,ATTACK,-0.00815558748173495
ATTACK,ATTACK,-0.008086213252169072
ATTACK,ATTACK,-0.008069406699695802
ATTACK,ATTACK,-0.008069406699695802
ATTACK,ATTACK,-0.00804515808782158
ATTACK,ATTACK,-0.00804515808782158
ATTACK,ATTACK,-0.00793242759773738
ATTACK,ATTACK,-0.007906025215398071
ATTACK,ATTACK,-0.007899461266043017
ATTACK,ATTACK,-0.007899461266043017
ATTACK,ATTACK,-0.007899461266043017
ATTACK,ATTACK,-0.00786636681169528
BENIGN,ATTACK,-0.0078022588582726815
BENIGN,ATTACK,-0.007788625332856403
BENIGN,ATTACK,-0.007778895871449754
ATTACK,ATTACK,-0.007775464082008243
ATTACK,ATTACK,-0.007775464082008243
BENIGN,ATTACK,-0.007673437172741826
BENIGN,ATTACK,-0.007645395559122137
ATTACK,ATTACK,-0.007612177121766761
ATTACK,ATTACK,-0.007588883699898852
BENIGN,ATTACK,-0.007552197058872112
ATTACK,ATTACK,-0.00754687623129513
ATTACK,ATTACK,-0.007535917836471007
ATTACK,ATTACK,-0.007522867594563665
BENIGN,ATTACK,-0.007467615214681089
BENIGN,ATTACK,-0.007443811177702209
ATTACK,ATTACK,-0.007380087186245721
ATTACK,ATTACK,-0.007380087186245721
ATTACK,ATTACK,-0.007316743657048375
ATTACK,ATTACK,-0.007316743657048375
ATTACK,ATTACK,-0.007316743657048375
ATTACK,ATTACK,-0.007316743657048375
ATTACK,ATTACK,-0.007316743657048375
BENIGN,ATTACK,-0.007308343194053157
ATTACK,ATTACK,-0.007153604208983255
ATTACK,ATTACK,-0.007153604208983255
ATTACK,ATTACK,-0.007153604208983255
ATTACK,ATTACK,-0.007153604208983255
BENIGN,ATTACK,-0.007141872404515137
BENIGN,ATTACK,-0.007133163388459818
ATTACK,ATTACK,-0.00699505196742134
ATTACK,ATTACK,-0.0069046717606761066
BENIGN,ATTACK,-0.006896395131318123
BENIGN,ATTACK,-0.006855091051946149
ATTACK,ATTACK,-0.006810167196131589
BENIGN,ATTACK,-0.006785995394664401
ATTACK,ATTACK,-0.006765452262929017
ATTACK,ATTACK,-0.006765452262929017
ATTACK,ATTACK,-0.006682140101565315
BENIGN,ATTACK,-0.0066470024966205354
BENIGN,ATTACK,-0.006619544236077579
ATTACK,ATTACK,-0.006598218315663873
ATTACK,ATTACK,-0.006598218315663873
ATTACK,ATTACK,-0.006598218315663873
ATTACK,ATTACK,-0.006580807076631556
BENIGN,ATTACK,-0.006560649012375186
ATTACK,ATTACK,-0.006559645528774194
ATTACK,ATTACK,-0.006496686047383848
ATTACK,ATTACK,-0.006496686047383848
ATTACK,ATTACK,-0.006396902342185262
ATTACK,ATTACK,-0.0063512723918907055
ATTACK,ATTACK,-0.0063512723918907055
ATTACK,ATTACK,-0.0063512723918907055
ATTACK,ATTACK,-0.0063512723918907055
BENIGN,ATTACK,-0.006301058561744566
ATTACK,ATTACK,-0.006273199871767443
BENIGN,ATTACK,-0.006257121374391272
ATTACK,ATTACK,-0.006080174876892053
ATTACK,ATTACK,-0.006080174876892053
ATTACK,ATTACK,-0.006080174876892053
ATTACK,ATTACK,-0.006080174876892053
BENIGN,ATTACK,-0.006026088614539904
ATTACK,ATTACK,-0.005978746434728066
ATTACK,ATTACK,-0.005978746434728066
BENIGN,ATTACK,-0.005897906065287395
BENIGN,ATTACK,-0.005896684317542422
BENIGN,ATTACK,-0.005885416071547245
BENIGN,ATTACK,-0.005780709951955232
ATTACK,ATTACK,-0.005758304999004649
BENIGN,ATTACK,-0.005748289884284219
ATTACK,ATTACK,-0.005731252490348671
BENIGN,ATTACK,-0.005726636286356612
BENIGN,ATTACK,-0.005667647342350257
BENIGN,ATTACK,-0.005625872449343761
ATTACK,ATTACK,-0.005619798402482057
ATTACK,ATTACK,-0.00542485202728582
BENIGN,ATTACK,-0.005420707775326883
ATTACK,ATTACK,-0.005418135349041786
BENIGN,ATTACK,-0.0052132114807461605
BENIGN,ATTACK,-0.005117562220051997
BENIGN,ATTACK,-0.005117562220051997
BENIGN,ATTACK,-0.005087254776713346
BENIGN,ATTACK,-0.005073759621104346
ATTACK,ATTACK,-0.005053995915217491
BENIGN,ATTACK,-0.00502515049595309
ATTACK,ATTACK,-0.005003523059575188
ATTACK,ATTACK,-0.005003523059575188
ATTACK,ATTACK,-0.004952773139544009
ATTACK,ATTACK,-0.004952773139544009
BENIGN,ATTACK,-0.0049216178333061356
ATTACK,ATTACK,-0.004865866779998673
BENIGN,ATTACK,-0.004843174707423459
BENIGN,ATTACK,-0.004805643846487628
ATTACK,ATTACK,-0.004786137381211475
ATTACK,ATTACK,-0.004676139025840742
ATTACK,ATTACK,-0.0045945529463584656
ATTACK,ATTACK,-0.0045945529463584656
BENIGN,ATTACK,-0.004568798702433763
BENIGN,ATTACK,-0.004562498688883809
BENIGN,ATTACK,-0.0044834685968109245
ATTACK,ATTACK,-0.004432288881760615
ATTACK,ATTACK,-0.004432288881760615
ATTACK,ATTACK,-0.004400001864000802
ATTACK,ATTACK,-0.0043890428583505114
ATTACK,ATTACK,-0.004317904416948792
ATTACK,ATTACK,-0.004314000574501042
ATTACK,ATTACK,-0.004314000574501042
BENIGN,ATTACK,-0.004243812053087992
BENIGN,ATTACK,-0.00415536550832607
ATTACK,ATTACK,-0.00408369707446532
ATTACK,ATTACK,-0.0040545002995805435
ATTACK,ATTACK,-0.004047895555292502
ATTACK,ATTACK,-0.004047895555292502
ATTACK,ATTACK,-0.003979527225197121
BENIGN,ATTACK,-0.0039750164830488766
BENIGN,ATTACK,-0.00393896298959695
BENIGN,ATTACK,-0.0038923815778856286
BENIGN,ATTACK,-0.003871492561059897
ATTACK,ATTACK,-0.0037765682064482275
ATTACK,ATTACK,-0.0037765682064482275
BENIGN,ATTACK,-0.0037206563039746676
ATTACK,ATTACK,-0.0037069789897655747
ATTACK,ATTACK,-0.0037069789897655747
ATTACK,ATTACK,-0.003655209248267677
ATTACK,ATTACK,-0.003502288876628179
ATTACK,ATTACK,-0.0034641616397784736
ATTACK,ATTACK,-0.003446328458110548
ATTACK,ATTACK,-0.003366293005708454
BENIGN,ATTACK,-0.003342262164142573
BENIGN,ATTACK,-0.003327706751240056
BENIGN,ATTACK,-0.0032744009797495144
ATTACK,ATTACK,-0.003265408478963616
ATTACK,ATTACK,-0.0032633583475522032
BENIGN,ATTACK,-0.003224553133044261
BENIGN,ATTACK,-0.0030313579789599254
ATTACK,ATTACK,-0.0029770658715521092
BENIGN,ATTACK,-0.002842266479919031
BENIGN,ATTACK,-0.0027341217421881225
BENIGN,ATTACK,-0.0026733493964676835
ATTACK,ATTACK,-0.0025848640534008593
BENIGN,ATTACK,-0.0025791370929851842
ATTACK,ATTACK,-0.002565982252201948
ATTACK,ATTACK,-0.002565982252201948
BENIGN,ATTACK,-0.0024523807748396687
BENIGN,ATTACK,-0.0024458319697416853
ATTACK,ATTACK,-0.0024432871691325575
ATTACK,ATTACK,-0.002386662336080536
ATTACK,ATTACK,-0.0022969113594444313
ATTACK,ATTACK,-0.0022817148938673038
BENIGN,ATTACK,-0.002204388445435912
BENIGN,ATTACK,-0.002106218738903043
BENIGN,ATTACK,-0.0020934054585550754
BENIGN,ATTACK,-0.0020541262614500733
ATTACK,ATTACK,-0.0019800109615920602
ATTACK,ATTACK,-0.001957179085179339
ATTACK,ATTACK,-0.001957179085179339
ATTACK,ATTACK,-0.001957179085179339
ATTACK,ATTACK,-0.001957179085179339
ATTACK,ATTACK,-0.001957179085179339
ATTACK,ATTACK,-0.001957179085179339
BENIGN,ATTACK,-0.0018931198923139991
BENIGN,ATTACK,-0.0018819954931427185
BENIGN,ATTACK,-0.0018491762291605873
BENIGN,ATTACK,-0.0018369683179506602
ATTACK,ATTACK,-0.0018222719925364839
ATTACK,ATTACK,-0.0018222719925364839
BENIGN,ATTACK,-0.0018141379254547063
BENIGN,ATTACK,-0.0016483398452179499
BENIGN,ATTACK,-0.0016316110764006408
ATTACK,ATTACK,-0.001622123556945132
ATTACK,ATTACK,-0.0016176765913800129
ATTACK,ATTACK,-0.0016176765913800129
ATTACK,ATTACK,-0.0016176765913800129
ATTACK,ATTACK,-0.0016176765913800129
ATTACK,ATTACK,-0.0016176765913800129
ATTACK,ATTACK,-0.0016176765913800129
BENIGN,ATTACK,-0.001545836908293463
ATTACK,ATTACK,-0.0013569161709728883
BENIGN,ATTACK,-0.0013389913045598334
BENIGN,ATTACK,-0.0012903210871055837
BENIGN,ATTACK,-0.0012856311988984626
ATTACK,ATTACK,-0.0012784037226325484
ATTACK,ATTACK,-0.0012784037226325484
ATTACK,ATTACK,-0.0012784037226325484
ATTACK,ATTACK,-0.0012784037226325484
ATTACK,ATTACK,-0.0012784037226325484
ATTACK,ATTACK,-0.0012784037226325484
ATTACK,ATTACK,-0.0012784037226325484
BENIGN,ATTACK,-0.0012381968296804047
ATTACK,ATTACK,-0.0012277529984795477
ATTACK,ATTACK,-0.0012077040021408747
ATTACK,ATTACK,-0.0012077040021408747
ATTACK,ATTACK,-0.0012077040021408747
BENIGN,ATTACK,-0.0011867176786972689
ATTACK,ATTACK,-0.0011779376500534733
ATTACK,ATTACK,-0.0011779376500534733
BENIGN,ATTACK,-0.0011239978985623233
ATTACK,ATTACK,-0.0010524350695075846
BENIGN,ATTACK,-0.0010196874938097622
ATTACK,ATTACK,-0.000963519147316183
ATTACK,ATTACK,-0.000939360323628402
ATTACK,ATTACK,-0.000939360323628402
ATTACK,ATTACK,-0.000939360323628402
ATTACK,ATTACK,-0.000939360323628402
ATTACK,ATTACK,-0.000939360323628402
ATTACK,ATTACK,-0.000939360323628402
ATTACK,ATTACK,-0.000939360323628402
ATTACK,ATTACK,-0.0008827417252168512
BENIGN,ATTACK,-0.0008445922615712975
BENIGN,ATTACK,-0.0007783162131224097
BENIGN,ATTACK,-0.0006205876695494217
ATTACK,ATTACK,-0.000600546239163835
BENIGN,ATTACK,-0.0005530398902290345
BENIGN,ATTACK,-0.0005517852031476922
ATTACK,ATTACK,-0.0005002160225854313
ATTACK,ATTACK,-0.0005002160225854313
BENIGN,ATTACK,-0.00048055223990706164
BENIGN,ATTACK,-0.0003307576527389333
ATTACK,ATTACK,-0.0002906943110404514
ATTACK,ATTACK,-0.00026468914682109546
BENIGN,ATTACK,-0.0002375021868281646
BENIGN,ATTACK,-0.00015805606840191277
BENIGN,ATTACK,-0.0001439914061918124
BENIGN,ATTACK,-0.0001439914061918124
